track_id,uri,name,duration_ms,explicit,track_number,disc_number,album_id,album_name,release_date,artist_ids
4DjevQhsPWULcondN4mRh5,spotify:track:4DjevQhsPWULcondN4mRh5,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,196346,False,5,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
7EvU9pRoJ9Xs7anx0P7tEc,spotify:track:7EvU9pRoJ9Xs7anx0P7tEc,Picture To Burn - Live From Clear Channel Stripped 2008,173899,False,6,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
5a9hUL6ZuiagZhazwrtwHF,spotify:track:5a9hUL6ZuiagZhazwrtwHF,Should've Said No - Live From Clear Channel Stripped 2008,228473,False,7,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
69o9kr9UexjzeZDE8yD8dQ,spotify:track:69o9kr9UexjzeZDE8yD8dQ,Change - Live From Clear Channel Stripped 2008,258487,False,8,1,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,06HL4z0CvFAxyc27GXpf02
6Eu31gddWw0gOGO506pJYA,spotify:track:6Eu31gddWw0gOGO506pJYA,Fearless,241986,False,1,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
4t0OI7XrODjSkAu3bTPmWj,spotify:track:4t0OI7XrODjSkAu3bTPmWj,Fifteen,294333,False,2,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
1vrd6UOGamcKNGnSHJQlSt,spotify:track:1vrd6UOGamcKNGnSHJQlSt,Love Story,235266,False,3,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
4WXzzCof26KJLTK5kK53dS,spotify:track:4WXzzCof26KJLTK5kK53dS,Hey Stephen,254306,False,4,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
6wn61Fzx9XMxQmieLpoIhW,spotify:track:6wn61Fzx9XMxQmieLpoIhW,White Horse,234426,False,5,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
3GCL1PydwsLodcpv0Ll1ch,spotify:track:3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,231133,False,6,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
49mWEy5MgtNujgT7xU3emT,spotify:track:49mWEy5MgtNujgT7xU3emT,Breathe,263973,False,7,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02;6aZyMrc4doVtZyKNilOmwu
3rnI1UCyGJvUTVvT97VQr5,spotify:track:3rnI1UCyGJvUTVvT97VQr5,Tell Me Why,200546,False,8,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
0HmCuN0Z3OX1Qrz43FLOPL,spotify:track:0HmCuN0Z3OX1Qrz43FLOPL,You're Not Sorry,261786,False,9,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
5P4wWhUYWM0IaVYLuZxdar,spotify:track:5P4wWhUYWM0IaVYLuZxdar,The Way I Loved You,244226,False,10,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
47HtKpfzpAt8rQjjXWotFj,spotify:track:47HtKpfzpAt8rQjjXWotFj,Forever & Always,225320,False,11,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
3esA216TyLHEkNiBCeCmcg,spotify:track:3esA216TyLHEkNiBCeCmcg,The Best Day,245333,False,12,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
1yACRKAwlXWhXXFUSkvzhD,spotify:track:1yACRKAwlXWhXXFUSkvzhD,Change,280240,False,13,1,2dqn5yOQWdyGwOpOIi9O4x,Fearless,2008-11-11,06HL4z0CvFAxyc27GXpf02
08gavXombT6KR0af88i9tA,spotify:track:08gavXombT6KR0af88i9tA,Jump Then Fall,237066,False,1,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
2IZ00ed83ygPIiacYScWUE,spotify:track:2IZ00ed83ygPIiacYScWUE,Untouchable,311040,False,2,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
46HGgtwmmuEB8mvDCyjyAc,spotify:track:46HGgtwmmuEB8mvDCyjyAc,Forever & Always - Piano Version,267506,False,3,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
4pl5zcqCv4vc3cB7M4MZ6f,spotify:track:4pl5zcqCv4vc3cB7M4MZ6f,Come In With The Rain,238106,False,4,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
14Bljc3pOOG0xQX3wqhLN9,spotify:track:14Bljc3pOOG0xQX3wqhLN9,SuperStar,261453,False,5,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
0xvsgzM8AtBtRHZm5rav8A,spotify:track:0xvsgzM8AtBtRHZm5rav8A,The Other Side Of The Door,237600,False,6,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
3F6czr26ZwGU5O5CHY04Ma,spotify:track:3F6czr26ZwGU5O5CHY04Ma,Fearless,242000,False,7,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
3M0w3fhdXByHLCNAoi5c9G,spotify:track:3M0w3fhdXByHLCNAoi5c9G,Fifteen,294346,False,8,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
0kN3oXYWWAk1uC0y2WoyOE,spotify:track:0kN3oXYWWAk1uC0y2WoyOE,Love Story,235280,False,9,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
6wcFdMmiDscAhZJrcVFumx,spotify:track:6wcFdMmiDscAhZJrcVFumx,Hey Stephen,254320,False,10,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
4jPtq9shRdUv8Zjr0a5xkD,spotify:track:4jPtq9shRdUv8Zjr0a5xkD,White Horse,234440,False,11,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
3as6Wz3mwbTnusWhZjTUNr,spotify:track:3as6Wz3mwbTnusWhZjTUNr,You Belong With Me,231146,False,12,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
6S9G7J3EB1ZY0rrZPwsBg5,spotify:track:6S9G7J3EB1ZY0rrZPwsBg5,Breathe,263986,False,13,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02;6aZyMrc4doVtZyKNilOmwu
4XrP7vKBjKLEYlRZdb0Ygr,spotify:track:4XrP7vKBjKLEYlRZdb0Ygr,Tell Me Why,200560,False,14,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
6HWYtS215rxaaMjvpyG18W,spotify:track:6HWYtS215rxaaMjvpyG18W,You're Not Sorry,261800,False,15,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
77VotUUL79U10TAnYdqwvr,spotify:track:77VotUUL79U10TAnYdqwvr,The Way I Loved You,244240,False,16,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
1zxrcAk6eiytfavqriMcKT,spotify:track:1zxrcAk6eiytfavqriMcKT,Forever & Always,225333,False,17,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
5YbZZ2gYfvW1UvHHF4pVaD,spotify:track:5YbZZ2gYfvW1UvHHF4pVaD,The Best Day,245346,False,18,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
0RdcBnAXyH2YZZvcBVu2k6,spotify:track:0RdcBnAXyH2YZZvcBVu2k6,Change,281053,False,19,1,43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,06HL4z0CvFAxyc27GXpf02
0dBW6ZsW8skfvoRfgeerBF,spotify:track:0dBW6ZsW8skfvoRfgeerBF,Mine,230706,False,1,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
6d9IiDcFxtFVIvt9pCqyGH,spotify:track:6d9IiDcFxtFVIvt9pCqyGH,Sparks Fly,260933,False,2,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
3DrjZArsPsoqbLzUZZV1Id,spotify:track:3DrjZArsPsoqbLzUZZV1Id,Back To December,293026,False,3,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
24DefNCFiWTP8OjYWiXuYe,spotify:track:24DefNCFiWTP8OjYWiXuYe,Speak Now,240760,False,4,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
7hZuICN5eaCuQyp443RCt6,spotify:track:7hZuICN5eaCuQyp443RCt6,Dear John,403920,False,5,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
5yEPktRqvIhko5QFF3aBhQ,spotify:track:5yEPktRqvIhko5QFF3aBhQ,Mean,237733,False,6,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
3RBluWmSoG2pGA1OePzGJI,spotify:track:3RBluWmSoG2pGA1OePzGJI,The Story Of Us,265666,False,7,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
1wJL1A0QUHJPf2cm7tsrdw,spotify:track:1wJL1A0QUHJPf2cm7tsrdw,Never Grow Up,290466,False,8,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
10eBRyImhfqVvkiVEGf0N0,spotify:track:10eBRyImhfqVvkiVEGf0N0,Enchanted,352186,False,9,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
2ythurkTtSiyfK7GprJoFW,spotify:track:2ythurkTtSiyfK7GprJoFW,Better Than Revenge,217160,False,10,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
5GPwN5iZ9ZMSXAkppj4Uvv,spotify:track:5GPwN5iZ9ZMSXAkppj4Uvv,Innocent,302253,False,11,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
28M2gifMU282QBM3fKajIS,spotify:track:28M2gifMU282QBM3fKajIS,Haunted,242080,False,12,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
4h0EXpatqJImv4VRgvX6po,spotify:track:4h0EXpatqJImv4VRgvX6po,Last Kiss,367133,False,13,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
6XDBA3QWX51lDJ0oZbaJJN,spotify:track:6XDBA3QWX51lDJ0oZbaJJN,Long Live,317946,False,14,1,5MfAxS5zz8MlfROjGQVXhy,Speak Now,2010-10-25,06HL4z0CvFAxyc27GXpf02
1aBJNc2thaKyh5THWzIqHX,spotify:track:1aBJNc2thaKyh5THWzIqHX,Sparks Fly - Live/2011,336826,False,1,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
7yndkPYP6YQQLBpPsizDfh,spotify:track:7yndkPYP6YQQLBpPsizDfh,Mine - Live/2011,259279,False,2,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
72GIZuUXo14oyrS0si3Rgc,spotify:track:72GIZuUXo14oyrS0si3Rgc,The Story Of Us - Live,290520,False,3,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
7mFiEij8AXPUZB7aKLbUlQ,spotify:track:7mFiEij8AXPUZB7aKLbUlQ,Mean - Live/2011,246373,False,4,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
68QyrSzpnoU04AAhE5z8lj,spotify:track:68QyrSzpnoU04AAhE5z8lj,Ours - Live/2011,245973,False,5,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
1IsquhJFJ0qcFZI7FeAEuN,spotify:track:1IsquhJFJ0qcFZI7FeAEuN,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,362826,False,6,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
6505MLhnqTDDg4tjoUz2Wp,spotify:track:6505MLhnqTDDg4tjoUz2Wp,Better Than Revenge - Live/2011,344573,False,7,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
3QFB14MOUf3imlyISNmrbT,spotify:track:3QFB14MOUf3imlyISNmrbT,Speak Now - Live/2011,248146,False,8,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
6hH37tyeRdyan1mAppmVor,spotify:track:6hH37tyeRdyan1mAppmVor,Last Kiss - Live/2011,369066,False,9,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
0BSmbCIY36iw04azzJ3S0S,spotify:track:0BSmbCIY36iw04azzJ3S0S,Drops Of Jupiter - Live/2011,315173,False,10,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
6KF9xd2hBLuexrmBX4vUWD,spotify:track:6KF9xd2hBLuexrmBX4vUWD,Bette Davis Eyes - Live/2011,189146,False,11,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
4KB3zBArZ1rHRExilzycaV,spotify:track:4KB3zBArZ1rHRExilzycaV,I Want You Back - Live/2011,83253,False,12,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
4DbI1rr4IQ2bc8nejy9ttd,spotify:track:4DbI1rr4IQ2bc8nejy9ttd,Dear John - Live/2011,404680,False,13,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
3lm4L3pPL32PFy74dR17OR,spotify:track:3lm4L3pPL32PFy74dR17OR,Enchanted - Live/2011,389213,False,14,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
6znB7YZhMJT2B83zfbiyLq,spotify:track:6znB7YZhMJT2B83zfbiyLq,Haunted - Live/2011,292426,False,15,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
5QkzyLUb4ggojNDp8G2OxX,spotify:track:5QkzyLUb4ggojNDp8G2OxX,Long Live - Live/2011,376466,False,16,1,6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,06HL4z0CvFAxyc27GXpf02
786NsUYn4GGUf8AOt0SQhP,spotify:track:786NsUYn4GGUf8AOt0SQhP,State Of Grace,295186,False,1,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
0cITLOYn1Sv4q27zZPqlNK,spotify:track:0cITLOYn1Sv4q27zZPqlNK,Red,220826,False,2,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
5kYFVSQoPu7yRpfiHBwMUk,spotify:track:5kYFVSQoPu7yRpfiHBwMUk,Treacherous,240773,False,3,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
72jCZdH0Lhg93z6Z4hBjgj,spotify:track:72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,217973,False,4,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
4XMP3zVxrnr58T0tjIHvpR,spotify:track:4XMP3zVxrnr58T0tjIHvpR,All Too Well,327893,False,5,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
2ULNeSomDxVNmdDy8VxEBU,spotify:track:2ULNeSomDxVNmdDy8VxEBU,22,230133,False,6,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
5VwFkx7JOimOGTYfha5rs1,spotify:track:5VwFkx7JOimOGTYfha5rs1,I Almost Do,242573,False,7,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
7AEAGTc8cReDqcbPoY9gwo,spotify:track:7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,191880,False,8,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
1qLeEu4iXEclkLwoBlMiou,spotify:track:1qLeEu4iXEclkLwoBlMiou,Stay Stay Stay,204826,False,9,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
3n9mzjgAzjyKawvbHzciXF,spotify:track:3n9mzjgAzjyKawvbHzciXF,The Last Time,298293,False,10,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02;3fCQnw6VSudXBTN5d2QP2z
1fGsZsIkQkOspfsT24nQP6,spotify:track:1fGsZsIkQkOspfsT24nQP6,Holy Ground,201853,False,11,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
6LKjHhOW1az75pCQ9XJJtF,spotify:track:6LKjHhOW1az75pCQ9XJJtF,Sad Beautiful Tragic,283680,False,12,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
2X2J0BhxaLTmnxO4pPUhSd,spotify:track:2X2J0BhxaLTmnxO4pPUhSd,The Lucky One,240133,False,13,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
4NAmRvqSITAAzKWnC8yRq3,spotify:track:4NAmRvqSITAAzKWnC8yRq3,Everything Has Changed,243933,False,14,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02;6eUKZXaKkcviH0Ku9w2n3V
7MecVsMj22MneZt7kVFaCr,spotify:track:7MecVsMj22MneZt7kVFaCr,Starlight,217826,False,15,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
0L4YCNRfXAoTvdpWeH2RGj,spotify:track:0L4YCNRfXAoTvdpWeH2RGj,Begin Again,237613,False,16,1,1EoDsNmgTLtmwe1BDAVxV5,Red,2012-10-22,06HL4z0CvFAxyc27GXpf02
6qnM0XXPZOINWA778uNqQ9,spotify:track:6qnM0XXPZOINWA778uNqQ9,Welcome To New York,212600,False,1,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
1p80LdxRV74UKvL8gnD7ky,spotify:track:1p80LdxRV74UKvL8gnD7ky,Blank Space,231826,False,2,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
4lIxdJw6W3Fg4vUIYCB0S5,spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,Style,231000,False,3,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
5OndtwLGA9O6XHFcGm2H7r,spotify:track:5OndtwLGA9O6XHFcGm2H7r,Out Of The Woods,235800,False,4,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
0dAb8TY433dl3ZfXYCLE19,spotify:track:0dAb8TY433dl3ZfXYCLE19,All You Had To Do Was Stay,193293,False,5,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
5xTtaWoae3wi06K5WfVUUH,spotify:track:5xTtaWoae3wi06K5WfVUUH,Shake It Off,219200,False,6,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
3wmN11qXGL0HyPojvEE1D9,spotify:track:3wmN11qXGL0HyPojvEE1D9,I Wish You Would,207440,False,7,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
273dCMFseLcVsoSWx59IoE,spotify:track:273dCMFseLcVsoSWx59IoE,Bad Blood,211933,False,8,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
59HjlYCeBsxdI0fcm3zglw,spotify:track:59HjlYCeBsxdI0fcm3zglw,Wildest Dreams,220440,False,9,1,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,06HL4z0CvFAxyc27GXpf02
