name,duration_ms,explicit,track_number,album_name,release_date
Take What's Left,253311,False,9,Shaped By Fire,2019-09-20
Redefined,255007,False,10,Shaped By Fire,2019-09-20
Only After We've Fallen,208502,False,11,Shaped By Fire,2019-09-20
The Toll It Takes,236371,False,12,Shaped By Fire,2019-09-20
Permanence,71373,False,1,Through Storms Ahead,2024-11-15
A Broken Reflection,234880,False,2,Through Storms Ahead,2024-11-15
Burden,245946,False,3,Through Storms Ahead,2024-11-15
"We Are The Dead (feat. Alex Terrible, Tom Barber)",223746,False,4,Through Storms Ahead,2024-11-15
Whitewashed Tomb,238000,False,5,Through Storms Ahead,2024-11-15
Through Storms Ahead,246200,False,6,Through Storms Ahead,2024-11-15
The Void Within,204400,False,7,Through Storms Ahead,2024-11-15
Strength to Survive,275400,False,8,Through Storms Ahead,2024-11-15
Gears That Never Stop,227666,False,9,Through Storms Ahead,2024-11-15
The Cave We Fear To Enter,307000,False,10,Through Storms Ahead,2024-11-15
Taken From Nothing,262000,False,11,Through Storms Ahead,2024-11-15
